date,state,party,pct_05,mean,pct_95
2021-02-16,National,afd,0.0682,0.1127,0.1625
2021-02-16,National,cdu,0.3178,0.3496,0.3814
2021-02-16,National,fdp,0.0637,0.0858,0.1081
2021-02-16,National,gruene,0.1475,0.1648,0.1824
2021-02-16,National,linke,0.0591,0.0834,0.1087
2021-02-16,National,spd,0.1474,0.1719,0.1969
2021-02-16,Baden-Württemberg,afd,0.0,0.1083,0.2582
2021-02-16,Baden-Württemberg,cdu,0.3091,0.3642,0.4189
2021-02-16,Baden-Württemberg,fdp,0.0737,0.1056,0.1371
2021-02-16,Baden-Württemberg,gruene,0.187,0.2103,0.2329
2021-02-16,Baden-Württemberg,linke,0.0,0.0546,0.1118
2021-02-16,Baden-Württemberg,spd,0.0793,0.1305,0.181
2021-02-16,Bayern,afd,0.0,0.1079,0.2554
2021-02-16,Bayern,cdu,0.3532,0.4089,0.4636
2021-02-16,Bayern,fdp,0.0471,0.0799,0.1118
2021-02-16,Bayern,gruene,0.1501,0.1732,0.1963
2021-02-16,Bayern,linke,0.0,0.0526,0.1095
2021-02-16,Bayern,spd,0.0695,0.1196,0.1702
2021-02-16,Berlin,afd,0.0,0.1047,0.25
2021-02-16,Berlin,cdu,0.1918,0.2474,0.3033
2021-02-16,Berlin,fdp,0.0363,0.0678,0.1002
2021-02-16,Berlin,gruene,0.178,0.2013,0.2245
2021-02-16,Berlin,linke,0.1207,0.1787,0.2363
2021-02-16,Berlin,spd,0.0935,0.1456,0.1957
2021-02-16,Brandenburg,afd,0.0268,0.1793,0.3293
2021-02-16,Brandenburg,cdu,0.2319,0.2873,0.3434
2021-02-16,Brandenburg,fdp,0.0172,0.0492,0.0813
2021-02-16,Brandenburg,gruene,0.1028,0.1259,0.1486
2021-02-16,Brandenburg,linke,0.1043,0.1621,0.2198
2021-02-16,Brandenburg,spd,0.0914,0.1426,0.1924
2021-02-16,Bremen,afd,0.0,0.0895,0.2342
2021-02-16,Bremen,cdu,0.2158,0.2711,0.3261
2021-02-16,Bremen,fdp,0.04,0.0721,0.1042
2021-02-16,Bremen,gruene,0.1629,0.1859,0.2091
2021-02-16,Bremen,linke,0.0658,0.1239,0.1824
2021-02-16,Bremen,spd,0.1853,0.2349,0.2851
2021-02-16,Hamburg,afd,0.0,0.0712,0.2096
2021-02-16,Hamburg,cdu,0.2377,0.293,0.3493
2021-02-16,Hamburg,fdp,0.055,0.0864,0.1181
2021-02-16,Hamburg,gruene,0.1919,0.2149,0.2383
2021-02-16,Hamburg,linke,0.0543,0.1122,0.1707
2021-02-16,Hamburg,spd,0.151,0.2018,0.2529
2021-02-16,Hessen,afd,0.0,0.1055,0.2525
2021-02-16,Hessen,cdu,0.2721,0.3282,0.3842
2021-02-16,Hessen,fdp,0.0625,0.094,0.1257
2021-02-16,Hessen,gruene,0.1491,0.1723,0.1955
2021-02-16,Hessen,linke,0.013,0.0718,0.1302
2021-02-16,Hessen,spd,0.152,0.2019,0.2516
2021-02-16,Mecklenburg-Vorpommern,afd,0.0099,0.1663,0.3197
2021-02-16,Mecklenburg-Vorpommern,cdu,0.2959,0.3517,0.4072
2021-02-16,Mecklenburg-Vorpommern,fdp,0.009,0.0408,0.0725
2021-02-16,Mecklenburg-Vorpommern,gruene,0.0949,0.1181,0.1411
2021-02-16,Mecklenburg-Vorpommern,linke,0.1105,0.1686,0.2265
2021-02-16,Mecklenburg-Vorpommern,spd,0.0667,0.1173,0.1675
2021-02-16,Niedersachsen,afd,0.0,0.0815,0.2212
2021-02-16,Niedersachsen,cdu,0.3145,0.3697,0.4259
2021-02-16,Niedersachsen,fdp,0.0398,0.0712,0.1029
